country_code,year,mpd_gdp
SVN,1988,20083
SVN,1989,19837
SVN,1990,18093
SVN,1991,16401.959143209984
SVN,1992,15462.710161800309
SVN,1993,15872.120262629578
SVN,1994,16664.705793480003
SVN,1995,17816.801007646427
SVN,1996,18376.246201058384
SVN,1997,19258.945870208223
SVN,1998,19851.0571234378
SVN,1999,20793.918028220585
SVN,2000,21501.33672789827
SVN,2001,22006.953787735067
SVN,2002,22725.31198460027
SVN,2003,23257.421804062007
SVN,2004,24150.58403741057
SVN,2005,24966.938788671512
SVN,2006,26182.779667560655
SVN,2007,27832.763784800765
SVN,2008,28473.59572919677
SVN,2009,25905.512673566198
SVN,2010,26000.92065154155
SVN,2011,26004
SVN,2012,25269.23230597422
SVN,2013,24975.362422209386
SVN,2014,25638.66031616144
SVN,2015,26186.24869395546
SVN,2016,27004.71609980923
SVN,2017,28288.89031743463
SVN,2018,29461.344295007955
SVN,2019,30229.29866394322
SVN,2020,28733.302552143603
SVN,2021,31019.943002566433
SVN,2022,32673.760789455726
SWE,1960,13849
SWE,1961,14564
SWE,1962,15093
SWE,1963,15808
SWE,1964,16761
SWE,1965,17239
SWE,1966,17432
SWE,1967,17883
SWE,1968,18428
SWE,1969,19215
SWE,1970,20269
SWE,1971,20320
SWE,1972,20725
SWE,1973,21509
SWE,1974,22132
SWE,1975,22607
SWE,1976,22765
SWE,1977,22322
SWE,1978,22646
SWE,1979,23465
SWE,1980,23809
SWE,1981,23777
SWE,1982,24002
SWE,1983,24412
SWE,1984,25357
SWE,1985,25805
SWE,1986,26309
SWE,1987,27016
SWE,1988,27468
SWE,1989,27933
SWE,1990,28068
SWE,1991,27614.034633396557
SWE,1992,27198.52871669005
SWE,1993,26558.825037287952
SWE,1994,27505.955365905447
SWE,1995,28519.444061538572
SWE,1996,29012.104700260545
SWE,1997,29862.666688537218
SWE,1998,31187.16462765559
SWE,1999,32705.21494834704
SWE,2000,34202.60423690123
SWE,2001,34666.662647201985
SWE,2002,35569.77395565354
SWE,2003,36435.75404729284
SWE,2004,38016.063467838416
SWE,2005,39258.99201022208
SWE,2006,40992.29948287679
SWE,2007,42399.84444197382
SWE,2008,42189.96398768368
SWE,2009,40116.31067653794
SWE,2010,42634.75446263513
SWE,2011,42079
SWE,2012,41523.14327866962
SWE,2013,41661.80656239522
SWE,2014,42346.83738208002
SWE,2015,43782.457073897145
SWE,2016,44131.03197238085
SWE,2017,44658.48268067305
SWE,2018,45003.492394454086
SWE,2019,45434.40294807441
SWE,2020,44128.33196694781
SWE,2021,46226.54465711257
SWE,2022,47126.12706715542
SWZ,1960,783
SWZ,1961,861
SWZ,1962,1017
SWZ,1963,1047
SWZ,1964,1172
SWZ,1965,1320
SWZ,1966,1341
SWZ,1967,1431
SWZ,1968,1329
SWZ,1969,1350
SWZ,1970,1704
SWZ,1971,1722
SWZ,1972,1889
SWZ,1973,1902
SWZ,1974,2204
SWZ,1975,2856
SWZ,1976,3142
SWZ,1977,3083
SWZ,1978,3030
SWZ,1979,2990
SWZ,1980,2946
SWZ,1981,3049
SWZ,1982,3005
SWZ,1983,2888
SWZ,1984,2858
SWZ,1985,2812
SWZ,1986,3210
SWZ,1987,3403
SWZ,1988,3492
SWZ,1989,3668
SWZ,1990,3881
SWZ,1991,3851.2898253408503
SWZ,1992,3901.400080273145
SWZ,1993,3982.279378771353
SWZ,1994,4134.208101060545
SWZ,1995,4383.677498614182
SWZ,1996,4514.549089619057
SWZ,1997,4620.918494284041
SWZ,1998,4712.536264487054
SWZ,1999,4827.286285655636
SWZ,2000,4894.520737984168
SWZ,2001,4976.904948171795
SWZ,2002,5136.724846010962
SWZ,2003,5377.557617340607
SWZ,2004,5559.470083461372
SWZ,2005,5867.2334289240525
SWZ,2006,6187.7661584555235
SWZ,2007,6467.820388739696
SWZ,2008,6791.392164676074
SWZ,2009,7011.0953016053345
SWZ,2010,7192.751951767251
SWZ,2011,7389
SWZ,2012,7552
SWZ,2013,7805
SWZ,2014,7927
SWZ,2015,7969
SWZ,2016,7993.149505711394
SWZ,2017,8092.340340156796
SWZ,2018,8219.499420037926
SWZ,2019,8375.425303861011
SWZ,2020,8167.689638966547
SWZ,2021,8725.72467687463
SWZ,2022,8522.449728189442
SYC,1960,3257
SYC,1961,2995
SYC,1962,3174
SYC,1963,3384
SYC,1964,3424
SYC,1965,3351
SYC,1966,3351
SYC,1967,3277
SYC,1968,3470
SYC,1969,3379
SYC,1970,3537
SYC,1971,3987
SYC,1972,4149
SYC,1973,4468
SYC,1974,4457
SYC,1975,4506
SYC,1976,5149
SYC,1977,5491
SYC,1978,5906
SYC,1979,6709
SYC,1980,6424
SYC,1981,5928
SYC,1982,5786
SYC,1983,5638
SYC,1984,6030
SYC,1985,6585
SYC,1986,6601
SYC,1987,6827
SYC,1988,7114
SYC,1989,7755
SYC,1990,8239
SYC,1991,8570.673852880072
SYC,1992,9304.808067773713
SYC,1993,10009.914074817367
SYC,1994,10060.824837873233
SYC,1995,10135.095823001377
SYC,1996,10468.990582426552
SYC,1997,12233.049695354139
SYC,1998,13801.187252065483
SYC,1999,14235.786766214333
SYC,2000,14379.832038399501
SYC,2001,14221.162706473833
SYC,2002,14581.411389936886
SYC,2003,13835.993648382717
SYC,2004,13735.897555839423
SYC,2005,15172.563175786852
SYC,2006,16824.612539785216
SYC,2007,18832.825863713213
SYC,2008,18687.39099928381
SYC,2009,18743.996915386622
SYC,2010,20147.178153080706
SYC,2011,21545
SYC,2012,22130
SYC,2013,23036
SYC,2014,24250
SYC,2015,25690
SYC,2016,28588.602978612664
SYC,2017,30072.226064925148
SYC,2018,31524.876704013608
SYC,2019,32745.87089386999
SYC,2020,29647.482192686766
SYC,2021,30125.953814800247
SYC,2022,31055.390262848887
SYR,1960,4819
SYR,1961,5050
SYR,1962,6051
SYR,1963,5855
SYR,1964,5797
SYR,1965,5598
SYR,1966,5004
SYR,1967,5246
SYR,1968,5270
SYR,1969,6059
SYR,1970,5643
SYR,1971,5992
SYR,1972,7243
SYR,1973,6403
SYR,1974,7685
SYR,1975,8878
SYR,1976,9526
SYR,1977,9094
SYR,1978,9561
SYR,1979,9580
SYR,1980,10374
SYR,1981,10984
SYR,1982,10817
SYR,1983,10581
SYR,1984,9792
SYR,1985,10026
SYR,1986,9200
SYR,1987,9055
SYR,1988,9913
SYR,1989,8735
SYR,1990,9087
SYR,1991,9424.122590764522
SYR,1992,10002.275987573028
SYR,1993,10072.486536493594
SYR,1994,9969.374045091008
SYR,1995,9856.483113254271
SYR,1996,9517.3721795319
SYR,1997,8826.773523494465
SYR,1998,8742.973560668532
SYR,1999,7960.29181725339
SYR,2000,7668.071651789252
SYR,2001,7509.304243284499
SYR,2002,7529.701614881877
SYR,2003,6986.52380066229
SYR,2004,7051.428477593476
SYR,2005,7037.718229798778
SYR,2006,6901.777865404115
SYR,2007,6779.537095538939
SYR,2008,6600.378719901472
SYR,2009,6586.5183480418145
SYR,2010,6520.612277450118
SYR,2011,5979
SYR,2012,4443.685928778878
SYR,2013,3487.6809823836047
SYR,2014,3384.414400143878
SYR,2015,3464.037685420644
SYR,2016,3380.553443830945
SYR,2017,3422.1773432146706
SYR,2018,3418.6954249618716
SYR,2019,3385.419291877841
SYR,2020,2903.7398355317155
SYR,2021,2682.339823438483
SYR,2022,2494.7612946409154
TCD,1960,974
TCD,1961,971
TCD,1962,1004
TCD,1963,972
TCD,1964,929
TCD,1965,913
TCD,1966,878
TCD,1967,866
TCD,1968,843
TCD,1969,881
TCD,1970,880
TCD,1971,877
TCD,1972,800
TCD,1973,746
TCD,1974,829
TCD,1975,952
TCD,1976,918
TCD,1977,830
TCD,1978,808
TCD,1979,622
TCD,1980,583
TCD,1981,521
TCD,1982,524
TCD,1983,577
TCD,1984,601
TCD,1985,642
TCD,1986,662
TCD,1987,663
TCD,1988,692
TCD,1989,685
TCD,1990,692
TCD,1991,703.2837422701148
TCD,1992,698.739002074788
TCD,1993,680.8005404764043
TCD,1994,713.8270847717725
TCD,1995,700.7076235119544
TCD,1996,694.1050198248446
TCD,1997,719.1531161232232
TCD,1998,753.8607994162044
TCD,1999,733.781232654736
TCD,2000,716.0423633332267
TCD,2001,783.0551642261155
TCD,2002,831.8291855031645
TCD,2003,925.5126163056394
TCD,2004,1200.272558584737
TCD,2005,1266.105032898219
TCD,2006,1225.5163120917607
TCD,2007,1422.3407897432285
TCD,2008,1422.2312009935542
TCD,2009,1533.1794860451162
TCD,2010,1720.3343471054616
TCD,2011,1661
TCD,2012,1742.6540489050933
TCD,2013,1776.0920830641928
TCD,2014,1829.834659019249
TCD,2015,1802.3212001455686
TCD,2016,1648.0383635792052
TCD,2017,1555.7141640074565
TCD,2018,1541.4716178237675
TCD,2019,1543.8028787517364
TCD,2020,1463.5312650403762
TCD,2021,1402.673171106424
TCD,2022,1393.5634155801695
TGO,1960,1058
TGO,1961,1103
TGO,1962,1117
TGO,1963,1143
TGO,1964,1275
TGO,1965,1412
TGO,1966,1503
TGO,1967,1546
TGO,1968,1581
TGO,1969,1707
TGO,1970,1631
TGO,1971,1699
TGO,1972,1709
TGO,1973,1591
TGO,1974,1612
TGO,1975,1556
TGO,1976,1505
TGO,1977,1543
TGO,1978,1650
TGO,1979,1698
TGO,1980,1572
TGO,1981,1423
TGO,1982,1323
TGO,1983,1211
TGO,1984,1239
TGO,1985,1240
TGO,1986,1237
TGO,1987,1165
TGO,1988,1239
TGO,1989,1246
TGO,1990,1275
TGO,1991,1249.1679432148728
TGO,1992,1181.8712650639795
TGO,1993,1003.1648748730222
TGO,1994,1145.7775800738827
TGO,1995,1170.5977170559586
TGO,1996,1215.7399788539417
TGO,1997,1226.3270498998156
TGO,1998,1174.8527369830267
TGO,1999,1183.012966099163
TGO,2000,1150.3659107050587
TGO,2001,1115.5502532020962
TGO,2002,1081.7445152462897
TGO,2003,1114.4638191719616
TGO,2004,1121.8058488923546
TGO,2005,1119.8042690911689
TGO,2006,1144.8814458855
TGO,2007,1145.9206450361482
TGO,2008,1150.3578529388246
TGO,2009,1165.888833713181
TGO,2010,1191.1449266095365
TGO,2011,1227
TGO,2012,1263
TGO,2013,1292
TGO,2014,1334
TGO,2015,1370
TGO,2016,1412.9878115717115
TGO,2017,1433.7917117585703
TGO,2018,1466.3409759141143
TGO,2019,1501.8667566255237
TGO,2020,1482.751495313325
TGO,2021,1534.8236471011076
TGO,2022,1586.588847532188
THA,1960,1718
THA,1961,1753
THA,1962,1831
THA,1963,1921
THA,1964,1991
THA,1965,2085
THA,1966,2251
THA,1967,2369
THA,1968,2488
THA,1969,2608
THA,1970,2700
THA,1971,2750
THA,1972,2786
THA,1973,2987
THA,1974,3045
THA,1975,3123
THA,1976,3333
THA,1977,3585
THA,1978,3861
THA,1979,3979
THA,1980,4071
THA,1981,4230
THA,1982,4375
THA,1983,4538
THA,1984,4720
THA,1985,4862
THA,1986,5053
THA,1987,5453
THA,1988,6089
THA,1989,6735
THA,1990,7385
THA,1991,7849.744818023884
THA,1992,8409.020942208199
THA,1993,8964.292159989453
THA,1994,9499.517524523739
THA,1995,10080.208263176271
THA,1996,10458.358609825857
THA,1997,9995.618219647873
THA,1998,9077.747796774502
THA,1999,9347.060930016596
THA,2000,9627.104317815561
THA,2001,9818.720536224924
THA,2002,10276.398308003036
THA,2003,10868.83553836039
THA,2004,11408.325704884286
THA,2005,11742.12809366095
THA,2006,12180.711358990808
THA,2007,12694.714634780315
THA,2008,12768.129076928359
THA,2009,12543.398612886303
THA,2010,13343.546749821046
THA,2011,13318
THA,2012,14202.250655561855
THA,2013,14504.183137305956
THA,2014,14571.971044652584
THA,2015,14960.908433814262
THA,2016,15411.533795933696
THA,2017,15994.506156893045
THA,2018,16610.05051186261
THA,2019,16905.292327574447
THA,2020,15815.91485952924
THA,2021,16019.518754916815
THA,2022,16421.072993706417
TJK,1960,NA
TJK,1961,NA
TJK,1962,NA
TJK,1963,NA
TJK,1964,NA
TJK,1965,NA
TJK,1966,NA
TJK,1967,NA
TJK,1968,NA
TJK,1969,NA
TJK,1970,NA
TJK,1971,NA
TJK,1972,NA
TJK,1973,6527
TJK,1974,NA
TJK,1975,NA
TJK,1976,NA
TJK,1977,NA
TJK,1978,NA
TJK,1979,NA
TJK,1980,5746
TJK,1981,5622
TJK,1982,5498
TJK,1983,5547
TJK,1984,5469
TJK,1985,5364
TJK,1986,5319
TJK,1987,5040
TJK,1988,5515
TJK,1989,4962
TJK,1990,4803
TJK,1991,4270.370121797311
TJK,1992,2832.7034244352703
TJK,1993,2482.4135922416535
TJK,1994,1928.3185195337014
TJK,1995,1666.1839582117348
TJK,1996,1559.5211892136726
TJK,1997,1552.6323601705283
TJK,1998,1589.3315551169549
TJK,1999,1621.3205712535982
TJK,2000,1723.3563296469088
TJK,2001,1845.4782189409686
TJK,2002,1982.8836657443285
TJK,2003,2135.908281460682
TJK,2004,2301.292086233067
TJK,2005,2416.8670437122746
TJK,2006,2524.844737494775
TJK,2007,2647.2093871561588
TJK,2008,2801.7761791636535
TJK,2009,2853.8884804558684
TJK,2010,2975.9268086472184
TJK,2011,3111
TJK,2012,3283.909282444051
TJK,2013,3464.2069410303793
TJK,2014,3631.879416508331
TJK,2015,3784.3436078881805
TJK,2016,3978.5557699345873
TJK,2017,4192.401721367111
TJK,2018,4440.156773402692
TJK,2019,4695.542787924347
TJK,2020,4828.393755925144
TJK,2021,5205.6058456668625
TJK,2022,5507.545199832879
TKM,1960,NA
TKM,1961,NA
TKM,1962,NA
TKM,1963,NA
TKM,1964,NA
TKM,1965,NA
TKM,1966,NA
TKM,1967,NA
TKM,1968,NA
TKM,1969,NA
TKM,1970,NA
TKM,1971,NA
TKM,1972,NA
TKM,1973,7693
TKM,1974,NA
TKM,1975,NA
TKM,1976,NA
TKM,1977,NA
TKM,1978,NA
TKM,1979,NA
TKM,1980,6763
TKM,1981,6666
TKM,1982,6575
TKM,1983,6535
TKM,1984,6314
TKM,1985,6186
TKM,1986,6204
TKM,1987,6194
TKM,1988,6601
TKM,1989,5915
TKM,1990,5796
TKM,1991,5457.756925735311
TKM,1992,4587.7636554110795
TKM,1993,4604.384153414509
TKM,1994,3769.6247692454826
TKM,1995,3473.6801892782573
TKM,1996,3226.984836386654
TKM,1997,2856.148606855591
TKM,1998,3037.7043313486065
TKM,1999,3527.160460400249
TKM,2000,4173.194599534994
TKM,2001,5014.062451005454
TKM,2002,5795.640968645097
TKM,2003,6784.561001353469
TKM,2004,7781.743824791977
TKM,2005,8791.675845750144
TKM,2006,9752.355478498552
TKM,2007,10829.375780106502
TKM,2008,12426.718788803995
TKM,2009,13188.447854955197
TKM,2010,14397.149096972053
TKM,2011,16518
TKM,2012,17333.727821581546
TKM,2013,17080.462210519865
TKM,2014,17536.7655064105
TKM,2015,17857.25990917966
TKM,2016,17484.64550869838
TKM,2017,18104.43293598298
TKM,2018,18064.108333963595
TKM,2019,17264.170917430805
TKM,2020,16580.840638801958
TKM,2021,17169.060084375782
TKM,2022,17234.555571228917
TTO,1960,9964
TTO,1961,10155
TTO,1962,10383
TTO,1963,10708
TTO,1964,10841
TTO,1965,11206
TTO,1966,11531
TTO,1967,11679
TTO,1968,12248
TTO,1969,12588
TTO,1970,13141
TTO,1971,13185
TTO,1972,13753
TTO,1973,13844
TTO,1974,14430
TTO,1975,14534
TTO,1976,15696
TTO,1977,16412
TTO,1978,18042
TTO,1979,18568
TTO,1980,19734
TTO,1981,20298
TTO,1982,18771
TTO,1983,16982
TTO,1984,17680
TTO,1985,16671
TTO,1986,15871
TTO,1987,14929
TTO,1988,14198
TTO,1989,13970
TTO,1990,14112
TTO,1991,14060.736347912241
TTO,1992,14195.95178689203
TTO,1993,13745.797123119139
TTO,1994,13350.896159820613
TTO,1995,14187.65892557864
TTO,1996,15004.264326534918
TTO,1997,15931.67154762603
TTO,1998,17013.754767816095
TTO,1999,18159.91590151832
TTO,2000,19179.91872757504
TTO,2001,19736.67946804856
TTO,2002,21052.44914125854
TTO,2003,23814.066673498488
TTO,2004,25403.269121355348
TTO,2005,26651.833009766848
TTO,2006,29792.422976435286
TTO,2007,30806.173810743134
TTO,2008,31434.303901414678
TTO,2009,29657.463062082374
TTO,2010,30235.994690181862
TTO,2011,29745
TTO,2012,30944.22175941009
TTO,2013,31976.95357984833
TTO,2014,32878.20246743371
TTO,2015,32480.590636657547
TTO,2016,30158.125918600163
TTO,2017,28618.1764787155
TTO,2018,27863.434077002672
TTO,2019,27582.567855183723
TTO,2020,25548.510398614617
TTO,2021,25237.664168378193
TTO,2022,25773.004998991753
TUN,1960,2141
TUN,1961,2289
TUN,1962,2198
TUN,1963,2480
TUN,1964,2533
TUN,1965,2635
TUN,1966,2636
TUN,1967,2558
TUN,1968,2766
TUN,1969,2805
TUN,1970,2912
TUN,1971,3159
TUN,1972,3645
TUN,1973,3540
TUN,1974,3735
TUN,1975,3899
TUN,1976,4095
TUN,1977,4132
TUN,1978,4304
TUN,1979,4481
TUN,1980,4693
TUN,1981,4830
TUN,1982,4713
TUN,1983,4844
TUN,1984,4890
TUN,1985,5039
TUN,1986,4841
TUN,1987,5043
TUN,1988,4940
TUN,1989,5023
TUN,1990,5316
TUN,1991,5446.2281757249175
TUN,1992,5789.955052922007
TUN,1993,5843.0684103715685
TUN,1994,5968.844790171844
TUN,1995,6048.7474991021545
TUN,1996,6388.393984452914
TUN,1997,6680.103410227016
TUN,1998,6944.660890067283
TUN,1999,7297.474604205236
TUN,2000,7548.437842258139
TUN,2001,7848.094466525322
TUN,2002,7916.679496117091
TUN,2003,8281.715263149277
TUN,2004,8705.08413958555
TUN,2005,8983.384172259366
TUN,2006,9420.023150983332
TUN,2007,9932.938167715387
TUN,2008,10294.921446404007
TUN,2009,10533.217825231255
TUN,2010,10721.811344221569
TUN,2011,10437
TUN,2012,10750.849821816155
TUN,2013,10881.510450057782
TUN,2014,11084.781395957822
TUN,2015,11063.08092636137
TUN,2016,11064.023715502895
TUN,2017,11194.36482191282
TUN,2018,11376.28966218976
TUN,2019,11451.89757469591
TUN,2020,10354.23909638127
TUN,2021,10726.256220168169
TUN,2022,10913.845489085925
TUR,1960,3041
TUR,1961,3022
TUR,1962,3142
TUR,1963,3374
TUR,1964,3453
TUR,1965,3481
TUR,1966,3824
TUR,1967,3929
TUR,1968,4122
TUR,1969,4267
TUR,1970,4398
TUR,1971,4715
TUR,1972,4929
TUR,1973,5050
TUR,1974,5353
TUR,1975,5719
TUR,1976,6110
TUR,1977,6271
TUR,1978,6350
TUR,1979,6204
TUR,1980,6070
TUR,1981,6201
TUR,1982,6381
TUR,1983,6489
TUR,1984,6736
TUR,1985,6958
TUR,1986,7323
TUR,1987,7838
TUR,1988,8019
TUR,1989,7992
TUR,1990,8606
TUR,1991,8658.37842796921
TUR,1992,9150.434559004287
TUR,1993,9865.300684435108
TUR,1994,9308.695420908027
TUR,1995,9962.536572317964
TUR,1996,10644.633979720156
TUR,1997,11432.436812926795
TUR,1998,11772.830051334433
TUR,1999,11151.67362088466
TUR,2000,11904.008181075744
TUR,2001,10950.992093676403
TUR,2002,11753.953608919272
TUR,2003,12380.206831943839
TUR,2004,13423.794626208915
TUR,2005,14487.758287957331
TUR,2006,15425.188711193154
TUR,2007,16090.834837989993
TUR,2008,16182.732804414645
TUR,2009,15188.420447724917
TUR,2010,16528.119272825865
TUR,2011,17919
TUR,2012,18539.221973778134
TUR,2013,19855.717636344623
TUR,2014,20557.401315525167
TUR,2015,21519.33050572648
TUR,2016,21937.16129674135
TUR,2017,23278.99665955572
TUR,2018,23650.489423952156
TUR,2019,23497.50335772699
TUR,2020,23721.88049784061
TUR,2021,26175.930475549758
TUR,2022,27361.987659454844
TWN,1960,2157
TWN,1961,2228
TWN,1962,2326
TWN,1963,2463
TWN,1964,2676
TWN,1965,2885
TWN,1966,3054
TWN,1967,3300
TWN,1968,3484
TWN,1969,3720
TWN,1970,4044
TWN,1971,4470
TWN,1972,4962
TWN,1973,5496
TWN,1974,5455
TWN,1975,5614
TWN,1976,6245
TWN,1977,6752
TWN,1978,7519
TWN,1979,7967
TWN,1980,8384
TWN,1981,8749
TWN,1982,8910
TWN,1983,9530
TWN,1984,10394
TWN,1985,10779
TWN,1986,11918
TWN,1987,13705
TWN,1988,14183
TWN,1989,15203
TWN,1990,15841
TWN,1991,16934.814283087933
TWN,1992,18101.331840190014
TWN,1993,19087.597762325888
TWN,1994,20269.266376011605
TWN,1995,21329.685994277752
TWN,1996,22390.051907828198
TWN,1997,23437.76776205303
TWN,1998,24131.219974200325
TWN,1999,25471.781236569175
TWN,2000,26787.445672435602
TWN,2001,26203.97590806403
TWN,2002,27425.805914397857
TWN,2003,28348.852507805215
TWN,2004,29975.137825133574
TWN,2005,31374.454421611863
TWN,2006,32867.3671239113
TWN,2007,34761.31136565504
TWN,2008,34762.367306191816
TWN,2009,33974.45410882216
TWN,2010,37385.489357948376
TWN,2011,38565
TWN,2012,39291.18391861582
TWN,2013,40140.730537687625
TWN,2014,41930.839322568136
TWN,2015,42438.46020390246
TWN,2016,43262.193509298006
TWN,2017,44618.28984445577
TWN,2018,45817.93617356744
TWN,2019,47200.25286946424
TWN,2020,48779.43868650653
TWN,2021,51943.88228863887
TWN,2022,53142.98296097826
TZA,1960,732
TZA,1961,703
TZA,1962,746
TZA,1963,770
TZA,1964,787
TZA,1965,792
TZA,1966,867
TZA,1967,875
TZA,1968,894
TZA,1969,883
TZA,1970,905
TZA,1971,915
TZA,1972,945
TZA,1973,945
TZA,1974,937
TZA,1975,956
TZA,1976,996
TZA,1977,993
TZA,1978,993
TZA,1979,977
TZA,1980,958
TZA,1981,920
TZA,1982,905
TZA,1983,875
TZA,1984,870
TZA,1985,843
TZA,1986,845
TZA,1987,859
TZA,1988,867
TZA,1989,870
TZA,1990,875
TZA,1991,891.8942647965827
TZA,1992,895.4805987006042
TZA,1993,900.4133422705056
TZA,1994,904.7574646513776
TZA,1995,931.0027659210887
TZA,1996,979.7304350786227
TZA,1997,1017.1681184679211
TZA,1998,1052.0750167956455
TZA,1999,1100.3532068585187
TZA,2000,1148.680170099534
TZA,2001,1213.6268753140635
TZA,2002,1293.2050658668406
TZA,2003,1369.9390816150094
TZA,2004,1464.385366938692
TZA,2005,1554.1523158958562
TZA,2006,1621.9965444967752
TZA,2007,1754.4626485249967
TZA,2008,1848.1745273751221
TZA,2009,1946.8481316239383
TZA,2010,2068.8636615835253
TZA,2011,2227
TZA,2012,2271.4642969378106
TZA,2013,2353.3415737859964
TZA,2014,2436.4563666772146
TZA,2015,2505.972428743895
TZA,2016,2592.6619462159956
TZA,2017,2683.053556079512
TZA,2018,2785.1823176640764
TZA,2019,2894.647273525394
TZA,2020,2948.4724897505207
TZA,2021,3008.1130797544965
TZA,2022,3057.3287251849197
UGA,1960,1137
UGA,1961,1093
UGA,1962,1106
UGA,1963,1197
UGA,1964,1251
UGA,1965,1242
UGA,1966,1280
UGA,1967,1310
UGA,1968,1304
UGA,1969,1404
UGA,1970,1382
UGA,1971,1385
UGA,1972,1364
UGA,1973,1331
UGA,1974,1302
UGA,1975,1243
UGA,1976,1219
UGA,1977,1207
UGA,1978,1111
UGA,1979,966
UGA,1980,912
UGA,1981,923
UGA,1982,972
UGA,1983,1014
UGA,1984,897
UGA,1985,886
UGA,1986,858
UGA,1987,877
UGA,1988,902
UGA,1989,929
UGA,1990,932
UGA,1991,915.4053283443002
UGA,1992,934.8262611058482
UGA,1993,959.1881430158104
UGA,1994,994.5333917618376
UGA,1995,1054.7139296053563
UGA,1996,1091.5275264003274
UGA,1997,1107.5009409743204
UGA,1998,1137.638151241129
UGA,1999,1185.4312690393156
UGA,2000,1191.9538798461263
UGA,2001,1255.8844342134325
UGA,2002,1301.0588278641792
UGA,2003,1335.0304967807901
UGA,2004,1364.6851931103718
UGA,2005,1451.097326273943
UGA,2006,1501.385499557381
UGA,2007,1569.829840705876
UGA,2008,1679.3994778834553
UGA,2009,1757.38624301723
UGA,2010,1831.2907004674328
UGA,2011,1890
UGA,2012,1878.895928781196
UGA,2013,1895.464405554264
UGA,2014,1941.190439361355
UGA,2015,2026.8051534141848
UGA,2016,1953.0965216649522
UGA,2017,1998.5994438647892
UGA,2018,2036.3312449662733
UGA,2019,2128.9085948515294
UGA,2020,2032.2618824050694
UGA,2021,2083.828189664253
UGA,2022,2122.027929667799
UKR,1960,NA
UKR,1961,NA
UKR,1962,NA
UKR,1963,NA
UKR,1964,NA
UKR,1965,NA
UKR,1966,NA
UKR,1967,NA
UKR,1968,NA
UKR,1969,NA
UKR,1970,NA
UKR,1971,NA
UKR,1972,NA
UKR,1973,7849
UKR,1974,NA
UKR,1975,NA
UKR,1976,NA
UKR,1977,NA
UKR,1978,NA
UKR,1979,NA
UKR,1980,8467
UKR,1981,8695
UKR,1982,8934
UKR,1983,9288
UKR,1984,9476
UKR,1985,9387
UKR,1986,9408
UKR,1987,9648
UKR,1988,9704
UKR,1989,10082
UKR,1990,9607
UKR,1991,8899.096690561873
UKR,1992,8130.276785856602
UKR,1993,7090.257341436511
UKR,1994,5585.413321986644
UKR,1995,5024.181735240126
UKR,1996,4636.626309204157
UKR,1997,4612.40421983972
UKR,1998,4640.199197785761
UKR,1999,4751.316240598978
UKR,2000,5165.808153729847
UKR,2001,5793.659759650365
UKR,2002,6262.982424808585
UKR,2003,7029.570523797112
UKR,2004,8049.395377032447
UKR,2005,8496.676338957132
UKR,2006,9355.987925458065
UKR,2007,10355.818446673604
UKR,2008,10824.076461069992
UKR,2009,9381.224975441304
UKR,2010,9601.208608595822
UKR,2011,10333
UKR,2012,10381.638185351349
UKR,2013,10405.389314437634
UKR,2014,9817.459393841984
UKR,2015,8959.173499131002
UKR,2016,9221.608186466143
UKR,2017,9477.510214007096
UKR,2018,9827.171393881204
UKR,2019,10139.761229933642
UKR,2020,9769.827945690835
UKR,2021,10133.884720213782
UKR,2022,7749.099445225775
URY,1960,7643
URY,1961,7740
URY,1962,7498
URY,1963,7450
URY,1964,7498
URY,1965,7498
URY,1966,7693
URY,1967,7305
URY,1968,7353
URY,1969,7740
URY,1970,8030
URY,1971,7933
URY,1972,7643
URY,1973,7885
URY,1974,8176
URY,1975,8563
URY,1976,8853
URY,1977,8950
URY,1978,9483
URY,1979,9966
URY,1980,10546
URY,1981,10643
URY,1982,9578
URY,1983,8950
URY,1984,8805
URY,1985,8901
